image_path,label,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119
Images/Heart/Heart_014.jpg,Heart,-0.030897877972583795,-0.3908763652235512,-1.2597863952783186,0.006879322608451893,-0.4664260587964919,-1.152601309244286,0.040993047825718845,-0.462991683464045,-1.1522505366758053,0.0692781905659746,-0.45932132875352694,-1.15176463041291,-0.11203814472705037,-0.47248710003722383,-1.1805962400496852,-0.15326524644963913,-0.47174417375145833,-1.1804304377154033,-0.1855256706049267,-0.46774976456148865,-1.1819375670905414,0.10596277340684336,-0.4237567033466155,-0.4034916675692525,-0.22801982027626372,-0.4171674243548882,-0.4769432730277441,0.04865133070986321,-0.2848800020269691,-0.9660957262621842,-0.10756328319337113,-0.2905860830081997,-0.9906536396358051,0.4653573006693108,0.0,0.18287313283742,-0.4653573006693108,0.0,-0.18287313283742,1.0252207507950972,0.4314037341101773,-0.35208879089691764,-0.7861053644485093,0.6084038325912401,-0.883427236128618,0.532403324684183,0.31142283087602124,-1.2928741306033238,-0.1448785944097536,0.37439231388087657,-1.735474889657748,0.3957323552126091,0.26580177605496985,-1.4477206257342319,0.03551068014217786,0.30028422384872644,-1.9071766775806431,0.3315002285318881,0.20850265009294783,-1.215962825698152,0.04043964311140233,0.23963549176278506,-1.7065567050063482,0.33588129131072775,0.21689384861382943,-1.2121133789531604,-0.004212325265400059,0.2571706737120059,-1.6483629608584298,0.36501008000137125,0.986085470059098,0.46489623129112695,-0.20017112553463737,0.9330457339915648,0.38279272831865496,0.27348241417516356,1.7346541648755975,1.0005429448888004,-0.3199575497555041,1.6957234455777845,0.7890791056456451,0.1961058848219453,2.3669326356649005,2.4889568890363414,-0.3616285703323539,2.3361794067678114,1.8916681959786554,0.19391641430559564,2.4581827336159505,2.5822664388088135,-0.3765469585702295,2.425152151691944,1.9654945338805239,0.14102260699150404,2.6024916146416412,1.53208233360463,-0.2730266011728308,2.5997703567828663,0.784879019442589,1.7572365771769998,1.8051205486228636,1.3294283930957798,1.4924027980999208,2.8007322305259215,2.761416022292058,2.592765735763465,2.578930425262435,0.8115241127884107,0.9009035486585693,0.9082440743669813,1.4324667526015766,1.7813007899969604,3.4403101626624966,3.0276918613299744,1.1578219713552573,1.72441155336475,0.035355123937014864,0.8753239240926011,2.0928178106922446,0.3246865763825842
Images/Heart/Heart_003.jpg,Heart,0.031750711103950724,-0.32036938116362834,-1.5316693608595697,0.0941922197490427,-0.40056440808388166,-1.2683711573828176,0.1382572975548458,-0.39872696081679604,-1.2676674673223478,0.1807598178983941,-0.39580995367529814,-1.2664819040257296,-0.047754390164843334,-0.40581367981494815,-1.2984110070054058,-0.10191656086384085,-0.4086146575586621,-1.298095972681293,-0.15252739906674603,-0.41118410812014283,-1.2992864349997981,0.2514805678292041,-0.36036705609748726,-0.06569156283755118,-0.2215662796556031,-0.37416478820824917,-0.14808589852551557,0.11583415975415354,-0.22817176534635908,-1.1185274966084964,-0.033558456767279164,-0.22593144078490704,-1.1464115044329872,0.4463363622406948,0.0,0.2253527273891827,-0.4463363622406948,0.0,-0.2253527273891827,0.7683156407818414,-0.4660607097215522,-0.8908624649097049,-0.5487496041722855,-0.535238636712507,-1.30079233989424,0.4300680631311494,-1.0236346581940325,-1.8165168646932301,-0.29896167835003734,-1.087470651316792,-1.6970079474422977,0.30485755578309737,-1.155358115842863,-2.2099673826379838,-0.21232854368357787,-1.1989519545593204,-2.1070157985251985,0.22356442007544125,-1.178318365289782,-2.089839827789895,-0.16231227963444073,-1.1989548385248943,-1.9848121470686146,0.24035593186796578,-1.1278514803190502,-1.857254953361232,-0.18040183241563457,-1.1505758885271846,-1.7201658960693305,0.39395180327004975,1.1304475998195205,0.6738413832689938,-0.25255551590504577,1.148827544075198,0.7325516740654772,0.4132797291496176,2.028853986078352,0.7513989937468599,-0.19513503007617777,2.0502361440598564,0.6462183929491655,0.4580874258195763,2.8387095850789126,2.083137353470945,-0.1830608533803957,2.8931192003678396,1.2953981085449917,0.47883618549820967,2.94959375011871,2.132701438319935,-0.19787260711284582,3.0118921603868305,1.2991714440693984,0.37073953771543566,3.1140193298584387,0.6430142497723681,-0.06905666373161383,3.15725585544672,-0.4050185034800098,2.5598250924414327,2.493695445663098,2.3259302176347325,2.7277268148261498,2.843040268038126,2.3523580088139364,2.203571489220204,2.3886498679709423,0.7415131686521725,0.856957912177067,0.8515585073394178,2.1289715761597936,2.0375982126708787,3.55071505918721,3.1751702699539357,0.33635836425716387,2.8622253867764553,0.639407324221746,0.237260808455034,2.6023273863410163,0.863235907045807
Images/Heart/Heart_013.jpg,Heart,-0.12071508217931654,-0.40362923522367883,-1.5691540322199131,-0.041138804744255235,-0.4829818460992692,-1.4339188543374068,0.010000681081508242,-0.4835680890999135,-1.4331959851598013,0.05332266069989445,-0.48383269243500404,-1.4325689616522221,-0.18983639671899794,-0.4793851886992815,-1.4012107538098968,-0.2302563518115083,-0.47661147099797674,-1.4003117327677346,-0.2625378766641746,-0.4733637415325767,-1.4011548343834792,0.14447438090579903,-0.45092523517108163,-0.5606288016320413,-0.2642648544732727,-0.4353079628774118,-0.3807516597489014,-0.005560295934239259,-0.31433414662493225,-1.247910652096962,-0.17029383584543056,-0.310384691992099,-1.1984144735466973,0.49497673511981966,-3.469446951953614e-18,0.07069675869602468,-0.49497673511981966,3.469446951953614e-18,-0.07069675869602468,1.0597289496955058,0.5439180879060828,-1.0825782324238233,-0.940091324374747,0.5338470492307266,-1.1823346326406796,0.6124788031463206,0.20874599484403117,-2.6933393520661015,-0.34006982566518645,0.25581862481503304,-2.7033109314073296,0.5042546672052393,0.10058910201514834,-3.0095635950308797,-0.16019177752850972,0.20108423593681507,-3.018460795453187,0.448783569757843,0.03554082656849886,-2.7205983143288477,-0.11473806485827016,0.1199694295684368,-2.756085031872488,0.4350135684767179,0.07271479446431334,-2.612403865491182,-0.16203187347825587,0.13139151086749093,-2.6275549675259873,0.1848411427901209,1.0292710270096388,0.23971044963055427,-0.37631612235165657,1.0182297748739233,0.2105138461005365,0.12890912635609392,1.8331154071254305,0.6375042032398986,-0.5257484024677147,1.7650454668031272,0.5846538799460328,0.0541031336690779,2.477980412197032,2.1328435717471055,-0.5480318928148972,2.4189925909924868,1.7162680048503387,0.05947617359873708,2.5696310863437293,2.216010844598279,-0.572849092070493,2.5110198502219534,1.7942285325691103,-0.02972034935656921,2.685960028301161,0.9800309650933658,-0.4548011950071592,2.6535882012866705,0.4499467039498835,2.212267015452483,2.1975163313759576,1.4454182150004022,1.4426096118797451,2.772308392669578,2.793506115224281,2.4383710854517684,2.5409920299778106,0.9537631546341196,1.4752522934186754,1.330150313150286,2.769978707509287,2.736600198603473,3.269913725749953,3.0161962759893104,1.0064769587762536,2.013431625604418,0.4871864317231068,0.8553328540230506,2.176073305500781,0.5376499086170335
Images/Heart/Heart_007.jpg,Heart,-0.1711984878154269,-0.3401409062382088,-0.5001148474929797,-0.11586202247972965,-0.4419650507865328,-0.5690298292830382,-0.09854312992085373,-0.4448793747387455,-0.56871056666582,-0.0744899356064562,-0.448572814984578,-0.5681925761539167,-0.14651201363542404,-0.4414155256581761,-0.41557865987123466,-0.15146437502556817,-0.44408264179619816,-0.4146439007985267,-0.15645583061742793,-0.4464475685936391,-0.4150676826692835,0.027675515738395176,-0.41801805212977544,-0.5729826668511383,-0.09348314797481128,-0.4162746563599208,0.15371246754564982,-0.13873602652822017,-0.25957565853271786,-0.4894515807541571,-0.17873097763999257,-0.2597265128311522,-0.28292111705699163,0.2714842022065053,0.0,-0.41987656275660035,-0.2714842022065053,0.0,0.41987656275660035,0.5215806820402002,0.6208714044372691,-1.0113737332811656,-0.7013227685169325,0.6175071154405178,-0.17409739219730372,0.13034135336700897,0.2765549789455314,-1.4480129900290761,-0.2713126090442962,0.23946514950650333,-1.1449227515313234,0.041329093487067495,0.18814219665685428,-1.5833653710233113,-0.16326700630569244,0.13892376036620108,-1.2885318918644308,0.03905589170144629,0.1398871410593424,-1.374406836615,-0.14150817259746282,0.07585385823323786,-1.1294811178372886,0.040567263285107895,0.16473228889178643,-1.3618828445372684,-0.16441582837962407,0.10150475629376056,-1.1119623929585118,-0.09117209709010704,1.1639924018417342,-0.04330115044144329,-0.49137422073396875,1.1069053162643037,0.4676140046518933,-0.3836168430340027,2.030611540403099,0.13816360609964354,-0.758862911017179,1.9521215804341527,0.933276745535376,-0.6057034363932852,2.7653279164911257,0.9753467656782383,-0.9660782960871529,2.714332410473674,1.6285360984905712,-0.6086571766494195,2.8762569356718024,1.008354228571623,-0.9869556738178645,2.8216567820037746,1.6807754180638452,-0.7591979201365696,3.00432593241572,0.22322844649252152,-1.0461750754678856,3.0052290255162832,0.9228002212585591,1.4828345614713085,1.7179067167329771,1.2035445416330295,0.80601168513805,3.035416553437175,2.687772855097579,2.5081163220748386,2.9011078447662024,0.5045446002497134,1.1703636098436534,0.8727790386092535,1.4799368716502916,1.200750680461457,2.99419712976664,3.3095373593306623,1.2574001828652506,1.9971257060621386,0.14271737747042915,0.856305702069448,2.0208509290950385,0.11342513678968408
Images/Heart/Heart_006.jpg,Heart,0.10045390339786665,-0.5541575133232676,-1.0380155436048455,0.11327867979275845,-0.6712913440594829,-0.8716421407029001,0.1353813733999673,-0.673331191194007,-0.8711455693633519,0.15768606491945103,-0.6731332573148529,-0.8699645703309342,0.028352044638901203,-0.6567172713131255,-0.9344100060185548,-0.005214971154574054,-0.6487729632793201,-0.9340298924812578,-0.04052069441627576,-0.640455804891643,-0.9346431186751761,0.17169464566637388,-0.61736679116103,-0.0613983941420443,-0.1109530178343302,-0.5814775014553637,-0.3171200062527879,0.1511349345162305,-0.4236932214313877,-0.7450481088251885,0.032098256869985096,-0.4318053968627409,-0.8217760001339931,0.37607791239599964,0.0,0.32949264606037393,-0.37607791239599964,0.0,-0.32949264606037393,0.899356029058092,0.4945607295614166,-0.8092712697227257,-0.5426876773500712,0.6461534906087673,-1.481684694904768,0.5732177170196667,-0.043816607790522114,-2.076473247532917,0.0049310345575886315,0.05044711469589129,-2.445958319010546,0.5051464934171983,-0.2126312811794046,-2.3166453619966885,0.14807917588124514,-0.13598299515351198,-2.674655957224534,0.4353080637538718,-0.2916294760238249,-2.046621033837073,0.17363090332317832,-0.22368646811126489,-2.4744559964412884,0.4290947962649593,-0.2041283564748077,-2.0136362169235396,0.13448505025750673,-0.13331712353059055,-2.385902613374956,0.2981386407363873,1.4006756854926052,0.1324486802234294,-0.24372937198169578,1.4335325951239304,0.03760567267998692,0.2808444975471571,2.5174771223693084,-0.1294279287147121,-0.19984453986458167,2.5532038630735525,-0.16649013165086005,0.2578108356610228,3.5207866115610793,0.5982654469500267,-0.208786434529158,3.545749875823988,0.11932466837084091,0.263201393233675,3.661983461459482,0.6078962707336585,-0.22855602064934633,3.6910695713875703,0.11360159131436634,0.203020348410472,3.8519966592491315,-0.3934167475255085,-0.1329921397758439,3.8808175117646067,-0.9720416403152027,2.126784790782514,1.9592837845694078,1.0937626388759758,1.3250419405427079,3.042654889126003,2.708563744445608,2.2838884387268026,2.6785979099986257,0.6843643918889841,1.249939144989776,1.5352440306058088,2.154585712832842,2.446483460974107,3.5805483289778812,3.5538953746039055,1.032571256876189,1.9266297076253522,0.2833739582335143,0.6893901191169945,2.340789383276084,0.3547479502123536
Images/Heart/Heart_012.jpg,Heart,0.08852812933135376,-0.3524367377048338,-0.8654219110651444,0.09393592535913535,-0.4015832806119753,-0.7015967292147013,0.1069546347918689,-0.40181868885809446,-0.7014122408412069,0.12182744893861444,-0.4016178897946361,-0.7004667379270483,0.027673514826419006,-0.3949970747881166,-0.780741945156251,-0.004144796938850404,-0.3906663666666932,-0.7811896850070201,-0.03470597481162612,-0.38566435130461874,-0.7823860447031251,0.11719723638596445,-0.3648883705511101,0.08915174112602506,-0.11244065351911556,-0.3428089387605247,-0.22694211851799792,0.10912686138259702,-0.28422939951557546,-0.5817497041148244,0.028574675023197507,-0.27515263675415863,-0.6787141957693877,0.3559255699877507,0.0,0.3511651870970338,-0.3559255699877507,0.0,-0.3511651870970338,0.866506683975144,0.29161318995633123,-0.9433177812225914,-0.38873803094285625,0.2886035815853896,-1.802779979574086,0.6519083869291117,-0.09149060158550228,-2.2967175758014546,0.04996733534803474,-0.11078484474216109,-2.798946284959687,0.5827173741852041,-0.20445406476850342,-2.5439420700602016,0.11369643854683434,-0.22407275201769794,-3.0107922694880225,0.5346805023309987,-0.21865362177085262,-2.2694269257510227,0.12438294397203799,-0.2502084951202467,-2.8395349122786007,0.5382033888056522,-0.18154412025623715,-2.225758883289949,0.11552271467228577,-0.2130158470305448,-2.756268040399663,0.32717560490594777,0.868439702340047,0.11917581654643056,-0.14646835335983552,0.9025862614987449,-0.05678802499126283,0.43557434537125134,1.4814312981056583,-0.06063938027704087,-0.04323204033271786,1.5118890788866681,0.5916737811192688,0.4599768263212144,2.033445681801545,0.7689534294393724,-0.0027003827689041707,2.0624336909153747,1.618869885281478,0.46834108288653953,2.1123103231964597,0.8009593968902945,-0.025082176485308055,2.1464265783165546,1.6931235915000997,0.4474876898233791,2.2255038222856482,-0.12576355390490238,0.08089138102998968,2.2402345823776413,0.7437515077674375,2.4289622565224103,2.444843115277668,1.135768755350293,1.6917829170059078,2.9400767448212393,2.637286872410639,1.8723987187234024,2.8679581464888413,0.7841804471550315,1.560159440730171,1.9489481975284386,2.3891979194119317,2.801583538378958,2.2221092228413206,2.621903836329849,1.2447695224942477,1.7196134355395918,0.33325091903643894,0.7692435249411579,2.3194052433881462,0.5945616667621241
Images/Heart/Heart_004.jpg,Heart,0.11013660141133044,-0.9382542974708992,-1.766767500955289,0.13856415015902895,-1.086094677570976,-1.4823769120342953,0.17823751345938027,-1.0675437650150088,-1.4814826531724474,0.21727549010872765,-1.0494136786739783,-1.4804990641353166,0.03044772633790553,-1.112189301279584,-1.522341318237735,-0.015588479363701974,-1.1143221871940667,-1.5224115062326,-0.06621346448920584,-1.1171388171889913,-1.5233801005617367,0.24816223624803774,-0.9124679537053058,-0.21965723812512747,-0.1798077293527396,-0.9906490085429821,-0.3720601002933747,0.1725586064877484,-0.6979581505271617,-1.3405946101163106,0.05331430360118722,-0.703249895483759,-1.3897118498864844,0.490342160733669,0.0,0.09779859614041864,-0.490342160733669,0.0,-0.09779859614041864,1.0548319267853743,-1.0135762558160217,-1.0077650526846114,-0.9133151655235321,-1.2886982331132992,-0.9268926903013083,0.5677001813272624,-2.2031203677733573,-1.5758019187446897,-0.32060429862664014,-2.4007319370689717,-0.7929527801822944,0.37028605994496705,-2.4434064683436345,-1.9417142685196578,-0.1628349302274923,-2.603065125961188,-1.1693100607021925,0.2748691739951492,-2.4439465312407243,-1.7403720293409517,-0.10602937648533725,-2.5684751219232544,-0.9040479336362882,0.3061284334506026,-2.338553801658343,-1.5542018823613322,-0.15884353983304778,-2.496069799553021,-0.7603116936521648,0.3079994403583706,2.4501163386704126,1.5183906563412577,-0.30471536978660047,2.408592425799262,1.5784792118931348,0.394033422994413,4.598671443208959,2.1037819777012703,-0.21253912818665865,4.562542741363073,1.7199915691876868,0.4227648096022939,6.267539154208319,3.791255827723665,-0.20884869586361443,6.312537563992363,2.8137933251948186,0.4240283706055258,6.498124461609123,3.8795907691428173,-0.21435606044343164,6.557029412676876,2.856272535350637,0.3948187941739761,6.8765878281037915,2.4140663934710296,-0.13581493561714147,6.902539233991397,1.1881880790301502,2.3351843789997075,2.131538803672922,2.723749271898652,2.9323689273362965,2.862617290542035,2.599590192207586,2.616171551464208,2.6470412111925192,1.2004115774073212,1.3585722134126326,1.8090587828160962,2.767521370811121,2.5485437138804676,7.337192779600454,6.914418352362654,0.4816908017732888,2.6899246626994198,0.5245643394268262,0.6127733385814034,2.500941859783678,0.5739625679474962
Images/Heart/Heart_010.jpg,Heart,0.08168428853914683,-0.7223018451464344,-1.2091219340103685,0.11778157235292623,-0.8340735064377366,-1.082414583411994,0.1412612560348287,-0.8325323255544984,-1.081819858220158,0.16069976083328372,-0.8323581601284937,-1.0806280798412147,0.016847942150314127,-0.8390138897104671,-1.128031340343121,-0.023550339332121112,-0.8370107600799266,-1.12719496924218,-0.06080874526298054,-0.8324792863775908,-1.1280040251986108,0.17994833136979246,-0.7833524600228787,-0.2822688736804893,-0.12644051059881323,-0.7689634183396624,-0.47174433116761283,0.12844731835436937,-0.5811234487801431,-0.9125746020360761,0.004722474547012034,-0.5622274352140411,-0.9677965898545068,0.4406095951648419,3.469446951953614e-18,0.23635393935509957,-0.4406095951648419,-3.469446951953614e-18,-0.23635393935509957,0.7532044178032608,1.2026570674130959,-0.5943187141619687,-0.7545077319563473,1.141519771004637,-1.2116869191996893,0.46065887571954156,0.5196514281477851,-2.09518347320682,-0.2514647849966225,0.6186226321592591,-2.6490043913386687,0.3725861879964701,0.36576939914473894,-2.3816183041243106,-0.1179189936662605,0.4631975975810031,-2.914097868810385,0.3270530220327807,0.2485706604392089,-2.175049541361649,-0.08518583026439419,0.3450004318548544,-2.7918237972059567,0.3251090263755191,0.2937815452781164,-2.0456544426233427,-0.1014775737833143,0.3822427242395775,-2.6190617161661836,0.2660365317048089,1.7070334035175894,0.4086302114317768,-0.3541174139908544,1.72781391486721,0.2633306321528758,0.22251125003184602,3.0457711432874723,0.5288347097904718,-0.3698777956307456,3.052845643954506,0.5274942113136484,0.19169123159205703,4.24707650808895,1.5918972214155342,-0.38417313329062197,4.237660171286187,1.4840550132932717,0.20268164322706111,4.414614778685228,1.6309230357359346,-0.41389585171201704,4.409346736906385,1.5475349435359764,0.12243412599187983,4.660097273564013,0.5422925788512736,-0.30022515048877974,4.629486104859666,0.38553835104209716,1.7045676604872473,1.83588888923718,0.7673531023025891,1.0147932923298644,3.0716904827243536,3.037951083567245,2.5068062203405357,2.6591915396010433,0.9075422947365456,1.5719970489851314,1.9955771721376934,2.2072693521530664,2.7318771503207455,4.539663110560167,4.506414539978374,0.7595788221555243,2.2880393514527455,0.45169012604967057,0.5087286873653467,2.4423051393672983,0.5264587257681902
Images/Heart/Heart_011.jpg,Heart,0.24643298386355134,-0.4130715433906301,-1.3679730566353054,0.2918829462908504,-0.5199071485468955,-1.0956242994704763,0.3177631962052702,-0.5199796286619299,-1.0957072057487158,0.33930832672334754,-0.5190016781307281,-1.0960893623823622,0.15470165232606692,-0.5235402495624729,-1.1705621603810792,0.10287184542129364,-0.5280690117144388,-1.1706082727953955,0.0452838388049658,-0.5322182580277416,-1.1722770618559966,0.29345805706117,-0.46392757155985337,0.024264115246524352,-0.08125706805482112,-0.5081366233062506,-0.27431450296856247,0.24655333507136104,-0.30788568622838963,-0.9750722304532462,0.12800849976024092,-0.3170574734444154,-1.0671931140185809,0.456055346989001,0.0,0.20497199926512363,-0.456055346989001,0.0,-0.20497199926512363,0.9864510727637242,-0.47562074713868396,-0.5940755161620003,-0.5938577549265329,-0.3581295781623649,-1.2167743888608709,0.5721171659237162,-1.1515258345948516,-0.6726145644956467,-0.15482013430695624,-1.0667434759109393,-0.921823055413727,0.4106478448371119,-1.2931452458479966,-0.8815864194241491,-0.08233619968899751,-1.2430456330133324,-1.1944022785826078,0.33465613131235955,-1.3151241135377374,-0.5861296266688275,-0.0318240067389069,-1.2464721477831264,-0.8731877156291433,0.36783559215167005,-1.2566791712705325,-0.6025022236419502,-0.032092707563220066,-1.1744250900666204,-0.8485484116469952,0.3147148891313955,1.3471909956776988,0.11833142603576632,-0.3193503550846167,1.386060742963053,-0.03440810487486516,0.3829785877611163,2.2731536983985348,-0.03790486088876769,-0.3496733312444519,2.3018757221203603,-0.5099126265985964,0.376865544415692,3.0702017569608793,1.2455639782496635,-0.30151107088047435,3.171656979808449,0.19386635264845611,0.376262349071705,3.178614046706563,1.3227583693683407,-0.30835134669989395,3.2943158836528554,0.22238668876802983,0.29483791204812715,3.3989409910527155,0.24025569362792268,-0.24245937458001543,3.466180750805961,-1.013075872779557,1.764858603057514,1.460675426527837,2.0318715201339708,2.0408928049532733,2.937013168644977,2.527746960075729,1.9579704285878434,1.9804300005253344,0.7731304927089174,1.065320777621871,0.8873223111115855,1.45111686354188,1.4183330578103566,3.334605837415651,3.191849164061541,1.0684242884103454,2.573539201846842,0.12250169920643762,1.1934989442034147,3.013553038673575,0.3115586881499169
Images/Heart/Heart_005.jpg,Heart,0.02629884338720334,-0.9292737914850412,-1.4151251247582084,0.1066192997240287,-1.1182915104679603,-1.1814153606846278,0.1474041563497434,-1.105127110220363,-1.1800471710946094,0.18701220602400478,-1.0928725127066787,-1.1793013690463174,-0.028665641603420847,-1.1407166986722725,-1.2003548633847714,-0.07630930432477075,-1.1361540718011773,-1.1993482006998617,-0.12122212879549066,-1.1308768593384884,-1.2001440701319546,0.2588634770233593,-0.9937585975164401,-0.181467923764634,-0.17212659614607784,-1.0012149751825765,-0.2197502851900416,0.10670308602514755,-0.7016856806543316,-1.0857966498420482,-0.055971773615147,-0.7226099979767262,-1.0993689502587942,0.482519821455659,-3.469446951953614e-18,0.13105198168054905,-0.482519821455659,3.469446951953614e-18,-0.13105198168054905,0.9412158607685697,-0.9637760193560188,-0.7741321817911604,-0.9359780876406162,-0.9801159678123152,-0.8057525516160065,0.481148141259437,-2.052288008745532,-0.74988064659996,-0.3150499846165748,-2.1549714684633554,-0.3203583543335993,0.3261924354491196,-2.3113471584416616,-1.005931412766971,-0.16027250262149018,-2.410128181320744,-0.5791985966195182,0.2646351554040366,-2.2366694861156065,-0.6829614955934976,-0.11590082744339139,-2.342649075521071,-0.27303904273252433,0.2933638384906796,-2.1031969540035513,-0.6945831877453974,-0.13838141424089134,-2.1890914104281256,-0.27304494239239896,0.20708554494445777,2.9393017719861367,0.2526244772400451,-0.47008190410235373,2.98612900422167,0.30381805993664973,0.07994085191139444,5.322910943095141,-0.07692217713035716,-0.5635732985970249,5.367473964221163,-0.024082139213922483,0.017527817370962373,7.455065938833445,0.9120380733997457,-0.6476552894201167,7.490503375650187,0.31472892279879344,0.023837968554099864,7.762940094734708,0.9300963476249262,-0.6750240614976531,7.7914495079133514,0.29270179855571865,-0.0749484778328724,8.102708816777268,-0.4776742199422835,-0.5616792444301704,8.127049137550225,-1.3694866315704166,2.0867288751043565,1.8766491960995433,2.4071947972985144,2.567132134056743,2.9588033343336773,2.8569429745021355,2.5697884489163494,2.8467294769808387,0.9104750123434714,1.3822442011685552,1.6785017424344597,2.237344539587787,2.2013150610236023,7.5106676683279705,7.525035049047067,0.9824469811042148,2.6349105642560424,0.4287262393618988,0.9199994928265185,2.7774462285973183,0.5581741055524878
Images/danielsturridge/DanielSturridge_001.jpg,danielsturridge,0.24340861921214363,-0.13161192367850783,-1.0443813659999186,0.26623817895733937,-0.1921699866753741,-0.929958592887881,0.2820330301088621,-0.19022298749467761,-0.9300312758554143,0.296387332574784,-0.18948890716864736,-0.9297603261996857,0.1924835434894554,-0.20874413735246458,-1.0345593854117379,0.1530946316324941,-0.21907390627196727,-1.0345418259180523,0.10952687127727082,-0.23025073614767907,-1.033869008356206,0.2618257685009227,-0.1977285620681297,-0.1250394041415121,-0.01665709560392986,-0.25891970459406566,-0.6409271041046788,0.23710007411020498,-0.07028708261966145,-0.7267775247495022,0.14719351907026332,-0.08312858571743736,-0.8692133026596476,0.3957614077022584,1.3877787807814457e-17,0.305569809002013,-0.3957614077022584,-1.3877787807814457e-17,-0.305569809002013,0.7631334630129273,0.12181811131348542,0.30437956984063497,-0.8811562520587395,0.2706446817489131,-1.262815021556811,1.187347802648749,0.2589289923861896,-0.5360880359196725,-1.00881019196324,0.0578234113531258,-2.8899231610891873,1.3012924421455614,0.3234968245353586,-0.7087498705124717,-1.101966387166008,-0.0674377204992988,-3.0981660866905045,1.2536342740876216,0.3254455774987977,-0.8517000971331863,-1.0511501762179092,-0.09890182325710511,-3.2090207262312447,1.200341942087078,0.315004761767502,-0.6296600216406,-0.9975341469442777,-0.05453967075396249,-2.9583111653759944,0.1378376699910716,1.0578019665464877,0.2683958885417656,-0.2586569240756977,1.0160669130630848,-0.2175596539859064,-0.06748239353726093,1.7198473023592855,0.40745226965372294,-0.5886315332671799,1.6477084552155679,-0.16437122522844896,-0.3285281552461719,2.2508793695489713,0.8835704670362393,-0.8444014122570352,2.1876068037836425,0.2773709569677315,-0.4626227859874199,2.2964268169555058,0.8938907260417538,-0.90095203997887,2.2461561872862577,0.2912202852278951,-0.08176950338666755,2.532884373912007,0.4496268671890998,-0.8406891661481567,2.4541027203840695,-0.3777631389449159,2.0615623264419765,2.600846909653112,1.4897181347667787,1.4615421318855253,2.9015413048914365,2.5279918752659394,2.642251023385302,2.578253225686639,3.22553765882567,1.1410107355111452,2.238294487917387,1.328242978452795,3.061486146842599,2.440304377586793,2.3612648984710196,0.3772722116424219,2.878523175854966,0.3383811920995326,0.26083097607403105,2.8141496808333097,0.6020704997026216
